Index,Date and Time,ID,Text,Username,Country,Sentiments,Emotion
0,2022-10-12 09:24:30+00:00,1.58013E+18,"Two countries decriminalising this summer, singapore announcing to repeal section 377a, a new case filed in namibia and the team has expanded check out our latest newsletter to see what the trust has been up to.",HumanDignityT,London,Neutral,..
1,2022-10-06 06:07:24+00:00,1.5779E+18,"on 25th oct, at 3pm, leow yangfa, executive director, will speak about the repealing of 377a, and what lgbtq discrimination looks like in singapore #wewillrepeal377a #repeal377a",oogachaga,Singapore,Neutral,.
2,2022-10-02 02:37:36+00:00,1.5764E+18,My tutor asked for specific examples for the gov anticipating change and staying relevant and without thinking i brought up the repeal of 377a. fuck.,lierizone,"he/him 15                       ʚ mariele / elias ɞ
sg chinese                                rcbyf ",Negative,
3,2022-09-30 11:37:22+00:00,1.57581E+18,Seb doing this right after we announced we will repeal 377a,ellenlakeHg,,Negative,
4,2022-09-30 11:02:20+00:00,1.5758E+18,"This weekend it’s the #f1 #singaporegp. 2022 has seen major steps forward for the #lgbtq community in singapore. in february, the supreme court ruled that 377a against same sex relations was unenforceable. in august, the pm announced an intention to repeal it.",RacingPrideHQ,,Positive,
5,2022-09-28 08:17:01+00:00,1.57504E+18,"With repeal of section 377a a 'done deal', law prof asks: is it time to initiate public discussion on same sex marriage",yperic,Singapore,Neutral,
6,2022-09-24 07:30:00+00:00,1.57358E+18,"Khushboo malhotra 26 delhi/london “ it’s been a month since prime minister of singapore, lee hsien loong, announced that the government intends to repeal section 377a, a colonial era law that criminalizes gay sex..” read @khushmalhotra’s report here",empowordjournos,,Neutral,
7,2022-09-23 15:35:11+00:00,1.57334E+18,"Great opinion piece published in nyt yesterday on 377a. very sincere, touching, melancholic, heart shattering perspective on the repeal and the complex realities of growing up gay in singapore, highly recommend:",RobinVochelet,Singapore,Positive,
8,2022-09-22 15:00:38+00:00,1.57296E+18,Oi @wordweed where’s the pic we took a month ago when we ran into each other at tantric on 377a repeal night,pauriahcarey,pauriahcarey@gmail.com,Neutral,
9,2022-09-21 23:53:18+00:00,1.57274E+18,Wisdom of the crowd: 50% of the respondents support the repeal of section 377a. the other 50% preferred to let the current law remain.,kinlian,Singapore,Neutral,
10,2022-09-21 03:11:46+00:00,1.57242E+18,"Before meeting up with the #lgbtq leaders of singapore, it was helpful to visit the @natmuseum_sg to learn the history of the country. it informs the conversations about what led to the announced repeal of section 377a.",inlayterms,Global,Positive,
